角色ID,角色名,中文触发标签,技能标签,中文技能标签,技能名称,技能描述,列1,初始伤害倍率,伤害倍率成长,预计算伤害倍率,列2,列3,初始失衡倍率,失衡倍率成长,预计算失衡倍率,列4,列5,能量门槛,能量消耗,命中回能,闪能门槛,闪能消耗,闪能恢复,已弃用但别删,喧响恢复,破秽盾值,距离衰减,初始等级,异常积蓄,技能类型,触发类型,属性类型,属性伤害占比,基础乘区,帧数,伤害次数,是否前台,是否可触发异常,抗打断系数,合轴最小间隔,标签,列6,列7,支援方向,支援最小间隔,详细命中帧数,强制APL代码,是否重攻击,连段中最多重复次数,最高优先级的技能，可能导致其他技能被挤走,触发属性异常的方式
1141,莱卡恩,普攻,1141_SNA_5_NFC,第5段特殊普攻（不满）,普通攻击：狩月舞步,长按,五段一级蓄力,277.60%,25.30%,555.90%,606.50%,657.10%,163.10%,7.50%,245.60%,260.60%,275.60%,0,0,5.59,0,0,0,38.83,47.12426932,,0,0,15524,0,0,2,1,0,77,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,普攻,1141_SNA_5_FC,第5段特殊普攻（满）,普通攻击：狩月舞步,长按,五段二级蓄力,355.70%,32.40%,712.10%,776.90%,841.70%,205.60%,9.40%,309.00%,327.80%,346.60%,0,0,7.05,0,0,0,48.95,59.40594857,,0,0,19575,0,0,2,1,0,109,7,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,特殊技,1141_E,特殊技,特殊技：追猎时刻,,点按,77.10%,7.10%,155.20%,169.40%,183.60%,77.10%,3.60%,116.70%,123.90%,131.10%,0,0,0,0,0,0,18.35,22.26964568,,0,0,4749,1,1,2,1,0,63,3,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,特殊技,1141_E_A,特殊技形态A,特殊技：追猎时刻,,蓄力,133.10%,12.20%,267.30%,291.70%,316.10%,133.10%,6.20%,201.30%,213.70%,226.10%,0,0,0,0,0,0,31.7,38.47126802,,0,0,7416,1,1,2,1,0,87,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,强化特殊技,1141_E_EX,强化特殊技,强化特殊技：狂猎时刻,,点按,534.30%,48.70%,1070.00%,1167.40%,1264.80%,450.40%,20.60%,677.00%,718.20%,759.40%,60,40,0,0,0,0,133.85,162.440985,,0,0,42618,1,2,2,1,0,103,5,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,强化特殊技,1141_E_EX_A,强化E形态A,强化特殊技：狂猎时刻,,蓄力,789.50%,71.90%,1580.40%,1724.20%,1868.00%,664.40%,30.30%,997.70%,1058.30%,1118.90%,20,20,0,0,0,0,197.98,240.2694525,,0,0,62924,1,2,2,1,0,163,8,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,冲刺攻击,1141_RA,冲刺攻击,冲刺攻击：保持清洁,,,47.30%,4.30%,94.60%,103.20%,111.80%,23.70%,1.10%,35.80%,38.00%,40.20%,0,0,0.81,0,0,0,5.65,6.856866383,,0,0,0,2,3,0,0,0,27,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1141,莱卡恩,闪避反击,1141_CA,闪避反击,闪避反击：礼仪教导,,,187.00%,17.00%,374.00%,408.00%,442.00%,168.10%,7.70%,252.80%,268.20%,283.60%,0,0,2.46,0,0,0,17.1,20.75263985,,0,0,6836,2,4,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,连携技,1141_QTE,连携技,连携技：遵命,,,637.80%,58.00%,1275.80%,1391.80%,1507.80%,218.80%,10.00%,328.80%,348.80%,368.80%,0,0,0,0,0,0,168.48,204.4681147,,0,0,40786,3,5,2,1,0,127,8,TRUE,TRUE,0,127,,,,0,0,,,TRUE,1,TRUE,
1141,莱卡恩,终结技,1141_Q,终结技,终结技：不辱使命,,,1694.10%,154.10%,3389.20%,3697.40%,4005.60%,1096.60%,49.90%,1645.50%,1745.30%,1845.10%,0,0,0,0,0,0,0,0,,0,0,17336,3,6,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1141,莱卡恩,受击支援,1141_BH_Aid,受击支援,快速支援：狼群,,,63.10%,5.80%,126.90%,138.50%,150.10%,63.10%,2.90%,95.00%,100.80%,106.60%,0,0,2.46,0,0,0,17.1,20.75263985,,0,0,6836,5,7,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1141,莱卡恩,招架/回避支援,1141_LightD_Aid,轻招架,招架支援：狩猎干预,,,0.00%,0.00%,0.00%,0.00%,0.00%,238.00%,10.90%,357.90%,379.70%,401.50%,0,0,0,0,0,0,16.68,20.24292589,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1141,莱卡恩,招架/回避支援,1141_HeavyD_Aid,重招架,招架支援：狩猎干预,,,0.00%,0.00%,0.00%,0.00%,0.00%,290.50%,13.30%,436.80%,463.40%,490.00%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1141,莱卡恩,招架/回避支援,1141_ChainD_Aid,连续招架,招架支援：狩猎干预,,,0.00%,0.00%,0.00%,0.00%,0.00%,122.50%,5.60%,184.10%,195.30%,206.50%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1141,莱卡恩,突击支援,1141_Assault_Aid,突击支援,支援突击：复仇反扑,,,288.30%,26.30%,577.60%,630.20%,682.80%,246.80%,11.30%,371.10%,393.70%,416.30%,0,0,0,0,0,0,78.5,95.26796655,,0,0,25476,5,9,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,普攻,1101_NA_1,第1段普攻,普通攻击：砸扁，粉碎,,,63.60%,5.80%,127.40%,139.00%,150.60%,31.80%,1.50%,48.30%,51.30%,54.30%,0,0,1.09,0,0,0,7.58,9.199123395,,0,0,0,0,0,0,0,0,41,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,普攻,1101_NA_2,第2段普攻,普通攻击：砸扁，粉碎,,,79.20%,7.20%,158.40%,172.80%,187.20%,65.50%,3.00%,98.50%,104.50%,110.50%,0,0,2.25,0,0,0,15.6,18.93223284,,0,0,0,0,0,0,0,0,37,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,普攻,1101_NA_3,第3段普攻,普通攻击：砸扁，粉碎,,,126.10%,11.50%,252.60%,275.60%,298.60%,104.30%,4.80%,157.10%,166.70%,176.30%,0,0,3.57,0,0,0,24.83,30.13380394,,0,0,0,0,0,0,0,0,57,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,普攻,1101_NA_4,第4段普攻,普通攻击：砸扁，粉碎,,,317.40%,28.90%,635.30%,693.10%,750.90%,249.30%,11.40%,374.70%,397.50%,420.30%,0,0,8.55,0,0,0,59.38,72.06384527,,0,0,0,0,0,0,0,0,108,5,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,普攻,1101_SNA_1,第1段特殊普攻,普通攻击：砸扁，粉碎,强化普攻,单人熔炉升温，强化普攻1,160.80%,14.70%,322.50%,351.90%,381.30%,61.40%,2.80%,92.20%,97.80%,103.40%,0,0,2.11,0,0,0,14.63,17.75503631,,0,0,4435,0,0,1,1,0,30,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,普攻,1101_SNA_2,第2段特殊普攻,普通攻击：砸扁，粉碎,强化普攻,单人熔炉升温，强化普攻2,404.90%,36.90%,810.80%,884.60%,958.40%,156.60%,7.20%,235.80%,250.20%,264.60%,0,0,5.97,0,0,0,41.48,50.34032169,,0,0,14908,0,0,1,1,0,80,3,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,普攻,1101_SNA_1_A,第1段特殊普攻（形态A）,普通攻击：砸扁，粉碎,协同强化普攻,协同后强化普攻1,160.80%,14.70%,322.50%,351.90%,381.30%,61.40%,2.80%,92.20%,97.80%,103.40%,0,0,2.11,0,0,0,14.63,17.75503631,,0,0,4435,0,0,1,1,0,30,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,普攻,1101_SNA_2_A,第2段特殊普攻（形态A）,普通攻击：砸扁，粉碎,协同强化普攻,协同后强化普攻2,501.30%,45.60%,1002.90%,1094.10%,1185.30%,234.60%,10.70%,352.30%,373.70%,395.10%,0,0,7.31,0,0,0,50.78,61.62684512,,0,0,18629,0,0,1,1,0,98,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,特殊技,1101_E_1,第1段特殊技,特殊技：爆破！铁锤时间,,打击,51.90%,4.80%,104.70%,114.30%,123.90%,51.90%,2.40%,78.30%,83.10%,87.90%,0,0,0,0,0,0,11.35,13.774413,,0,0,0,1,1,0,1,0,59,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,特殊技,1101_E_2,第2段特殊技,特殊技：爆破！铁锤时间,,引爆,77.80%,7.10%,155.90%,170.10%,184.30%,77.80%,3.60%,117.40%,124.60%,131.80%,0,0,0,0,0,0,17.03,20.66768752,,0,0,5418,1,1,1,1,0,28,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,特殊技,1101_E_A,特殊技形态A,特殊技：爆破！铁锤时间,,引爆（协同）,85.50%,7.80%,171.30%,186.90%,202.50%,77.80%,3.60%,117.40%,124.60%,131.80%,0,0,0,0,0,0,17.03,20.66768752,,0,0,5418,1,1,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,强化特殊技,1101_E_EX_1,第1段强化特殊技,强化特殊技：沸腾熔炉,,打击,152.30%,13.90%,305.20%,333.00%,360.80%,152.30%,7.00%,229.30%,243.30%,257.30%,60,60,0,0,0,0,36.25,43.99316927,,0,0,0,1,2,0,1,0,60,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,强化特殊技,1101_E_EX_2,第2段强化特殊技,强化特殊技：沸腾熔炉,,引爆,606.00%,55.10%,1212.10%,1322.30%,1432.50%,494.00%,22.50%,741.50%,786.50%,831.50%,60,60,0,0,0,0,155.4,188.5941656,,0,0,47612,1,2,1,1,0,40,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,强化特殊技,1101_E_EX_A,强化E形态A,强化特殊技：沸腾熔炉,,引爆（协同）,666.60%,60.60%,1333.20%,1454.40%,1575.60%,494.00%,22.50%,741.50%,786.50%,831.50%,60,60,20,0,0,0,155.4,188.5941656,,0,0,47612,1,2,1,1,0,60,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,冲刺攻击,1101_RA,冲刺攻击,冲刺攻击：给我颤抖,,,56.10%,5.10%,112.20%,122.40%,132.60%,28.10%,1.30%,42.40%,45.00%,47.60%,0,0,0.96,0,0,0,6.68,8.106879192,,0,0,0,2,3,0,1,0,32,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,闪避反击,1101_CA,闪避反击,闪避反击：别小看我,,,362.20%,33.00%,725.20%,791.20%,857.20%,302.80%,13.80%,454.60%,482.20%,509.80%,0,0,6.78,0,0,0,47.1,57.16077993,,0,0,0,2,4,0,1,0,83,4,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,连携技,1101_QTE,连携技,连携技：天崩-地裂,,,636.00%,57.90%,1272.90%,1388.70%,1504.50%,217.00%,9.90%,325.90%,345.70%,365.50%,0,0,0,0,0,0,168.1,204.0069449,,0,0,40613,3,5,1,1,0,119,2,TRUE,TRUE,0,119,,,,0,0,,,TRUE,1,TRUE,
1101,珂蕾妲,终结技,1101_Q,终结技,终结技：锤进地心,,单人大招,1548.80%,140.80%,3097.60%,3379.20%,3660.80%,1004.90%,45.70%,1507.60%,1599.00%,1690.40%,0,0,0,0,0,0,0,0,,0,0,18003,3,6,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1101,珂蕾妲,终结技,1101_Q_A,终结技（形态A）,终结技：锤进地心,,协同状态下的大招,1694.00%,154.00%,3388.00%,3696.00%,4004.00%,1096.50%,49.90%,1645.40%,1745.20%,1845.00%,0,0,0,0,0,0,0,0,,0,0,17333,3,6,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1101,珂蕾妲,受击支援,1101_BH_Aid,受击支援,快速支援：让我来,,,197.80%,18.00%,395.80%,431.80%,467.80%,197.80%,9.00%,296.80%,314.80%,332.80%,0,0,6.78,0,0,0,47.1,57.16077993,,0,0,0,5,7,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1101,珂蕾妲,招架/回避支援,1101_LightD_Aid,轻招架,招架支援：护身锤,,,0.00%,0.00%,0.00%,0.00%,0.00%,238.00%,10.90%,357.90%,379.70%,401.50%,0,0,0,0,0,0,16.68,20.24292589,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,招架/回避支援,1101_HeavyD_Aid,重招架,招架支援：护身锤,,,0.00%,0.00%,0.00%,0.00%,0.00%,290.50%,13.30%,436.80%,463.40%,490.00%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,招架/回避支援,1101_ChainD_Aid,连续招架,招架支援：护身锤,,,0.00%,0.00%,0.00%,0.00%,0.00%,122.50%,5.60%,184.10%,195.30%,206.50%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1101,珂蕾妲,突击支援,1101_Assault_Aid,突击支援,支援突击：锤钟,,,359.20%,32.70%,718.90%,784.30%,849.70%,312.70%,14.30%,470.00%,498.60%,527.20%,0,0,0,0,0,0,96.6,117.2342111,,0,0,31992,5,9,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,普攻,1191_NA_1,第1段普攻,普通攻击：利齿修剪法,,,48.80%,4.50%,98.30%,107.30%,116.30%,24.40%,1.20%,37.60%,40.00%,42.40%,0,0,0.8,0,0,0,5.55,6.735505916,,0,0,0,0,0,0,0,0,30,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,普攻,1191_NA_2,第2段普攻,普通攻击：利齿修剪法,,,111.10%,10.10%,222.20%,242.40%,262.60%,86.80%,4.00%,130.80%,138.80%,146.80%,0,0,2.84,0,0,0,19.73,23.94442013,,0,0,0,0,0,0,0,0,46,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,普攻,1191_NA_3_FC,第3段普攻（满）,普通攻击：利齿修剪法,,,250.60%,22.80%,501.40%,547.00%,592.60%,204.50%,9.30%,306.80%,325.40%,344.00%,0,0,6.69,0,0,0,46.48,56.40834504,,0,0,0,0,0,0,0,0,104,10,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,普攻,1191_SNA_1,第1段特殊普攻,普通攻击：急冻修剪法,,,99.60%,9.10%,199.70%,217.90%,236.10%,48.80%,2.30%,74.10%,78.70%,83.30%,0,0,1.6,0,0,0,11.1,13.47101183,,0,0,4435,0,0,2,1,0,30,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,普攻,1191_SNA_2,第2段特殊普攻,普通攻击：急冻修剪法,,,184.00%,16.80%,368.80%,402.40%,436.00%,90.20%,4.10%,135.30%,143.50%,151.70%,0,0,2.95,0,0,0,20.5,24.87889572,,0,0,8199,0,0,2,1,0,46,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,普攻,1191_SNA_3_FC,第3段特殊普攻（满）,普通攻击：急冻修剪法,,,461.90%,42.00%,923.90%,1007.90%,1091.90%,226.90%,10.40%,341.30%,362.10%,382.90%,0,0,5.94,0,0,0,51.58,62.59772885,,0,0,20622,0,0,2,1,0,113,14,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,普攻,1191_RA_1,冲刺攻击第1段,冲刺攻击：冰渊潜袭,,这一段无法单独打出，所以未不进行单独的测帧。,62.30%,5.70%,125.00%,136.40%,147.80%,62.30%,2.90%,94.20%,100.00%,105.80%,0,0,2.04,0,0,0,14.15,17.17250607,,0,0,5659,0,0,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,普攻,1191_RA_NFC,冲刺攻击（不满）,冲刺攻击：冰渊潜袭,,实际的倍率数据为：回旋斩击+快速剪击，在公测中，快速剪击数据被砍,160.50%,14.70%,322.20%,351.60%,381.00%,160.50%,7.40%,241.90%,256.70%,271.50%,0,0,5.44,0,0,0,37.75,45.81357627,,0,0,15094,0,0,2,1,0,64,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,普攻,1191_RA_FC,冲刺攻击（满）,冲刺攻击：冰渊潜袭,,实际的倍率数据为：回旋斩击+蓄力剪击，,184.00%,16.80%,368.80%,402.40%,436.00%,184.00%,8.50%,277.50%,294.50%,311.50%,0,0,6.02,0,0,0,41.8,50.72867518,,0,0,16715,0,0,2,1,0,121,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,特殊技,1191_E,特殊技,特殊技：摆尾,,,51.80%,4.80%,104.60%,114.20%,123.80%,51.80%,2.40%,78.20%,83.00%,87.80%,0,0,0,0,0,0,11.78,14.29626301,,0,0,4705,1,1,2,1,0,66,3,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,强化特殊技,1191_E_EX,强化特殊技,强化特殊技：横扫,,,377.20%,34.30%,754.50%,823.10%,891.70%,405.10%,18.50%,608.60%,645.60%,682.60%,40,40,0,0,0,0,127.6,154.8559558,,0,0,40373,1,2,2,1,0,88,8,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,强化特殊技,1191_E_EX_A,强化E形态A,强化特殊技：鲨卷风,,,553.30%,50.30%,1106.60%,1207.20%,1307.80%,371.70%,16.90%,557.60%,591.40%,625.20%,40,40,0,0,0,0,118.83,144.2126429,,0,0,37219,1,2,2,1,0,80,9,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,冲刺攻击,1191_RA,冲刺攻击,冲刺攻击：骇浪,,普通冲刺攻击,77.00%,7.00%,154.00%,168.00%,182.00%,38.50%,1.80%,58.30%,61.90%,65.50%,0,0,1.26,0,0,0,8.75,10.61904086,,0,0,0,2,3,0,0,0,44,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,冲刺攻击,1191_RA_A,冲刺攻击形态A,冲刺攻击：寒潮,,冲刺攻击冰附魔,145.70%,13.30%,292.00%,318.60%,345.20%,78.80%,3.60%,118.40%,125.60%,132.80%,0,0,2.58,0,0,0,17.93,21.75993172,,0,0,7163,2,3,2,1,0,44,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,闪避反击,1191_CA,闪避反击,闪避反击：暗礁,,,262.60%,23.90%,525.50%,573.30%,621.10%,227.40%,10.40%,341.80%,362.60%,383.40%,0,0,3.84,0,0,0,26.7,32.40324467,,0,0,0,2,4,0,1,0,64,4,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,连携技,1191_QTE,连携技,连携技：雪崩,,,794.60%,72.30%,1589.90%,1734.50%,1879.10%,355.70%,16.20%,533.90%,566.30%,598.70%,0,0,0,0,0,0,197.23,239.359249,,0,0,52283,3,5,2,1,0,211,13,TRUE,TRUE,0,211,,,,0,0,,,TRUE,1,TRUE,
1191,艾莲,终结技,1191_Q,终结技,终结技：永冬狂宴,,,1890.80%,171.90%,3781.70%,4125.50%,4469.30%,185.20%,8.50%,278.70%,295.70%,312.70%,0,0,0,0,0,0,0,0,,0,0,16833,3,6,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1191,艾莲,受击支援,1191_BH_Aid,受击支援,快速支援：护卫鲛,,,121.10%,11.10%,243.20%,265.40%,287.60%,121.10%,12.20%,255.30%,279.70%,304.10%,0,0,3.96,0,0,0,27.53,33.41053655,,0,0,11003,5,7,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1191,艾莲,招架/回避支援,1191_LightD_Aid,轻招架,招架支援：迎头浪,,,0.00%,0.00%,0.00%,0.00%,0.00%,249.30%,11.40%,374.70%,397.50%,420.30%,0,0,0,0,0,0,16.68,20.24292589,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,招架/回避支援,1191_HeavyD_Aid,重招架,招架支援：迎头浪,,,0.00%,0.00%,0.00%,0.00%,0.00%,304.30%,13.90%,457.20%,485.00%,512.80%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,招架/回避支援,1191_ChainD_Aid,连续招架,招架支援：迎头浪,,,0.00%,0.00%,0.00%,0.00%,0.00%,128.30%,5.90%,193.20%,205.00%,216.80%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1191,艾莲,突击支援,1191_Assault_Aid,突击支援,支援突击：巡洋鲨,,,399.40%,36.40%,799.80%,872.60%,945.40%,349.10%,15.90%,524.00%,555.80%,587.60%,0,0,0,0,0,0,102.23,124.0668054,,0,0,34017,5,9,2,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,普攻,1041_NA_1,第1段普攻,普通攻击：热身火花,,一段,34.40%,3.20%,69.60%,76.00%,82.40%,18.00%,0.90%,27.90%,29.70%,31.50%,0,0,0.57,0,0,0,4,4.854418678,,0,0,0,0,0,0,0,0,22,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1041,11号,普攻,1041_SNA_1,第1段特殊普攻,普通攻击：火力镇压,,一段,55.10%,5.10%,111.20%,121.40%,131.60%,18.00%,0.90%,27.90%,29.70%,31.50%,0,0,0.57,0,0,0,3.98,4.830146584,,0,0,1587,0,0,1,1,0,22,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1041,11号,普攻,1041_NA_2,第2段普攻,普通攻击：热身火花,,二段,41.20%,3.80%,83.00%,90.60%,98.20%,34.40%,1.60%,52.00%,55.20%,58.40%,0,0,1.14,0,0,0,7.9,9.587476889,,0,0,0,0,0,0,0,0,22,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1041,11号,普攻,1041_SNA_2,第2段特殊普攻,普通攻击：火力镇压,,二段,57.20%,5.20%,114.40%,124.80%,135.20%,33.60%,1.60%,51.20%,54.40%,57.60%,0,0,1.02,0,0,0,7.13,8.653001293,,0,0,2840,0,0,1,1,0,22,4,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1041,11号,普攻,1041_NA_3,第3段普攻,普通攻击：热身火花,,三段,102.80%,9.40%,206.20%,225.00%,243.80%,82.30%,3.80%,124.10%,131.70%,139.30%,0,0,2.78,0,0,0,19.3,23.42257012,,0,0,0,0,0,0,0,0,48,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1041,11号,普攻,1041_SNA_3,第3段特殊普攻,普通攻击：火力镇压,,三段,132.00%,12.00%,264.00%,288.00%,312.00%,75.20%,3.50%,113.70%,120.70%,127.70%,0,0,2.39,0,0,0,16.63,20.18224565,,0,0,6642,0,0,1,1,0,42,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1041,11号,普攻,1041_NA_4,第4段普攻,普通攻击：热身火花,,四段,213.40%,19.40%,426.80%,465.60%,504.40%,167.60%,7.70%,252.30%,267.70%,283.10%,0,0,5.5,0,0,0,38.2,46.35969837,,0,0,0,0,0,0,0,0,77,5,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,普攻,1041_SNA_4,第4段特殊普攻,普通攻击：火力镇压,,四段,340.70%,31.00%,681.70%,743.70%,805.70%,192.00%,8.70%,287.70%,305.10%,322.50%,0,0,6.24,0,0,0,43.33,52.58549033,,0,0,17320,0,0,1,1,0,87,10,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,特殊技,1041_E,特殊技,特殊技：烈火,,,52.60%,4.80%,105.40%,115.00%,124.60%,52.60%,2.40%,79.00%,83.80%,88.60%,0,0,0,0,0,0,12.3,14.92733743,,0,0,4916,1,1,1,1,0,72,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,强化特殊技,1041_E_EX,强化特殊技,强化特殊技：盛燃烈火,,,675.00%,61.40%,1350.40%,1473.20%,1596.00%,543.50%,24.80%,816.30%,865.90%,915.50%,80,80,0,0,0,0,192.05,233.0727768,,0,0,58018,1,2,1,1,0,102,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,冲刺攻击,1041_RA,冲刺攻击,冲刺攻击：炽火,,,68.30%,6.30%,137.60%,150.20%,162.80%,34.20%,1.60%,51.80%,55.00%,58.20%,0,0,1.13,0,0,0,7.83,9.502524562,,0,0,0,2,3,0,0,0,37,2,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,冲刺攻击,1041_SRA,特殊冲刺攻击,冲刺攻击：火力镇压,,,78.80%,7.20%,158.00%,172.40%,186.80%,78.80%,3.60%,118.40%,125.60%,132.80%,0,0,2.49,0,0,0,17.3,20.99536078,,0,0,6916,2,3,1,1,0,37,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,闪避反击,1041_CA,闪避反击,闪避反击：逆火,,,262.00%,23.90%,524.90%,572.70%,620.50%,225.80%,10.30%,339.10%,359.70%,380.30%,0,0,4.08,0,0,0,28.35,34.40569238,,0,0,11330,2,4,1,1,0,68,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1041,11号,连携技,1041_QTE,连携技,连携技：昂扬烈焰,,,632.50%,57.50%,1265.00%,1380.00%,1495.00%,213.60%,9.80%,321.40%,341.00%,360.60%,0,0,0,0,0,0,166.8,202.4292589,,0,0,40116,3,5,1,1,0,131,8,TRUE,TRUE,0,131,,,,0,0,,,TRUE,1,TRUE,
